ct_path,lt_path,rt_path,steer,throttle,brake,speed
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_38_676.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_38_676.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_38_676.jpg,0,1,0,42.7295,1
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_38_772.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_38_772.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_38_772.jpg,0,1,0,43.35285,1
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_38_864.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_38_864.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_38_864.jpg,0,1,0,44.12497,1
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_38_956.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_38_956.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_38_956.jpg,0,1,0,44.88931,1
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_39_064.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_39_064.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_39_064.jpg,0,1,0,45.64595,1
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_39_155.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_39_155.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_39_155.jpg,0,1,0,46.24577,1
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_39_248.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_39_248.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_39_248.jpg,0,1,0,46.98874,1
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_39_336.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_39_336.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_39_336.jpg,0,0.8676609,0,47.66394,1
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_39_428.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_39_428.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_39_428.jpg,0,0.5918168,0,47.99483,1
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_39_524.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_39_524.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_39_524.jpg,0,0.3031567,0,48.05955,1
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_39_621.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_39_621.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_39_621.jpg,0,0.01460791,0,47.74235,1
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_39_717.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_39_717.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_39_717.jpg,0,0,0,47.2671,1
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_39_804.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_39_804.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_39_804.jpg,0,0,0,46.88687,1
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_39_892.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_39_892.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_39_892.jpg,0,0,0,46.50969,1
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_39_988.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_39_988.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_39_988.jpg,0,0,0,46.04247,1
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_40_077.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_40_077.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_40_077.jpg,0,0,0,45.57995,1
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_40_168.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_40_168.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_40_168.jpg,0,0,0,45.21329,1
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_40_256.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_40_256.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_40_256.jpg,0,0,0,44.75911,1
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_40_344.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_40_344.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_40_344.jpg,0,0,0,44.39905,1
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_40_432.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_40_432.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_40_432.jpg,0,0,0,44.04189,1
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_40_520.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_40_520.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_40_520.jpg,0,0,0,43.59949,1
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_40_599.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_40_599.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_40_599.jpg,0,0,0,43.24877,1
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_40_688.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_40_688.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_40_688.jpg,0,0,0,42.90089,1
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_40_776.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_40_776.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_40_776.jpg,0,0,0,42.46995,1
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_40_864.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_40_864.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_40_864.jpg,0,0,0,42.12834,1
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_40_944.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_40_944.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_40_944.jpg,0,0,0,41.78947,1
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_41_024.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_41_024.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_41_024.jpg,0,0,0,41.45333,1
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_41_103.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_41_103.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_41_103.jpg,0,0,0,41.11989,1
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_41_183.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_41_183.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_41_183.jpg,0,0,0,40.78913,1
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_41_264.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_41_264.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_41_264.jpg,0,0,0,40.46105,1
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_41_344.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_41_344.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_41_344.jpg,0,0,0,40.1356,1
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_41_423.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_41_423.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_41_423.jpg,0,0,0,39.81277,1
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_41_504.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_41_504.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_41_504.jpg,0,0,0,39.49255,1
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_41_584.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_41_584.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_41_584.jpg,0,0,0,39.17491,1
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_41_664.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_41_664.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_41_664.jpg,0,0,0,38.85982,1
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_41_744.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_41_744.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_41_744.jpg,0,0,0,38.54727,1
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_41_824.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_41_824.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_41_824.jpg,0,0,0,38.23723,1
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_41_904.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_41_904.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_41_904.jpg,0,0,0,37.92969,1
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_41_984.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_41_984.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_41_984.jpg,0,0,0,37.62463,1
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_42_072.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_42_072.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_42_072.jpg,0,0,0,37.32202,1
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_42_168.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_42_168.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_42_168.jpg,0,0,0,36.94718,1
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_42_252.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_42_252.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_42_252.jpg,0,0,0,36.65002,1
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_42_332.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_42_332.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_42_332.jpg,0,0,0,36.35526,1
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_42_412.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_42_412.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_42_412.jpg,0,0,0,36.06286,1
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_42_496.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_42_496.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_42_496.jpg,0,0,0,35.70069,1
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_42_576.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_42_576.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_42_576.jpg,0,0,0,35.41357,1
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_42_656.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_42_656.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_42_656.jpg,0,0,0,35.12875,1
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_42_736.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_42_736.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_42_736.jpg,0,0,0,34.84623,1
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_42_816.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_42_816.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_42_816.jpg,0,0,0,34.56599,1
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_42_896.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_42_896.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_42_896.jpg,-0.2,0,0,34.26783,1
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_42_976.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_42_976.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_42_976.jpg,-0.4,0,0,33.89286,1
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_43_056.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_43_056.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_43_056.jpg,-0.6000001,0,0,33.42112,1
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_43_136.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_43_136.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_43_136.jpg,-0.8000001,0,0,32.85728,1
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_43_216.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_43_216.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_43_216.jpg,-1,0,0,32.22041,1
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_43_304.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_43_304.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_43_304.jpg,-1,0,0,31.58603,1
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_43_392.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_43_392.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_43_392.jpg,-1,0,0,31.03325,1
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_43_492.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_43_492.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_43_492.jpg,-1,0,0,30.44843,1
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_43_606.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_43_606.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_43_606.jpg,-1,0,0,29.84578,1
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_43_737.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_43_737.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_43_737.jpg,-0.6079572,0,0,29.5273,1
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_43_804.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_43_804.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_43_804.jpg,-0.4038101,0,0,29.40942,1
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_43_872.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_43_872.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_43_872.jpg,-0.199597,0,0,29.25583,1
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_43_941.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_43_941.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_43_941.jpg,0,0,0,28.98396,1
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_44_014.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_44_014.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_44_014.jpg,0,0,0,28.80233,1
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_44_085.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_44_085.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_44_085.jpg,0,0.2129792,0,28.74043,1
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_44_213.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_44_213.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_44_213.jpg,0,0.5978551,0,29.05402,1
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_44_340.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_44_340.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_44_340.jpg,0,0.9812611,0,30.05263,1
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_44_469.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_44_469.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_44_469.jpg,0,1,0,31.13729,1
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_44_597.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_44_597.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_44_597.jpg,0,1,0,32.38792,1
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_44_725.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_44_725.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_44_725.jpg,-0.006036043,1,0,33.43521,1
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_44_852.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_44_852.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_44_852.jpg,0,1,0,34.48048,1
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_44_980.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_44_980.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_44_980.jpg,0,1,0,35.6841,1
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_45_065.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_45_065.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_45_065.jpg,-0.2,1,0,36.34435,1
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_45_132.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_45_132.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_45_132.jpg,-0.35,1,0,36.78423,1
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_45_201.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_45_201.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_45_201.jpg,-0.5500001,1,0,37.27332,1
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_45_268.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_45_268.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_45_268.jpg,-0.7,1,0,37.56462,1
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_45_396.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_45_396.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_45_396.jpg,-0.4802699,1,0,38.4958,1
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_45_520.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_45_520.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_45_520.jpg,-0.1078709,1,0,39.50749,1
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_45_641.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_45_641.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_45_641.jpg,0,1,0,40.46919,1
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_45_760.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_45_760.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_45_760.jpg,0.15,1,0,41.41549,1
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_45_880.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_45_880.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_45_880.jpg,0.45,1,0,42.19051,1
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_46_000.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_46_000.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_46_000.jpg,0.7500002,1,0,42.716,1
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_46_121.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_46_121.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_46_121.jpg,0.5375551,1,0,43.34994,1
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_46_245.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_46_245.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_46_245.jpg,0.165306,1,0,44.29758,1
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_46_372.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_46_372.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_46_372.jpg,-0.15,1,0,45.17265,1
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_46_500.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_46_500.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_46_500.jpg,-0.5000001,1,0,45.95166,1
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_46_630.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_46_630.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_46_630.jpg,-0.5708764,1,0,46.46503,2
